iter	Passed	Remaining
0	206	61842
1	244	36481
2	259	25684
3	279	20673
4	301	17795
5	336	16496
6	372	15607
7	406	14838
8	452	14640
9	471	13685
10	488	12845
11	532	12780
12	566	12506
13	607	12406
14	646	12282
15	661	11740
16	702	11692
17	741	11617
18	781	11556
19	808	11313
20	848	11278
21	870	11002
22	900	10843
23	915	10524
24	941	10353
25	962	10144
26	982	9936
27	1020	9914
28	1050	9815
29	1086	9774
30	1140	9899
31	1189	9961
32	1237	10012
33	1274	9971
34	1300	9850
35	1311	9619
36	1333	9477
37	1348	9296
38	1384	9262
39	1410	9169
40	1424	9000
41	1464	8995
42	1486	8883
43	1500	8728
44	1513	8575
45	1521	8400
46	1567	8437
47	1594	8370
48	1632	8363
49	1660	8302
50	1697	8286
51	1724	8226
52	1733	8076
53	1772	8074
54	1809	8058
55	1835	7999
56	1844	7864
57	1883	7859
58	1922	7853
59	1943	7772
60	1951	7647
61	1991	7644
62	2034	7654
63	2073	7645
64	2100	7595
65	2115	7498
66	2122	7382
67	2131	7270
68	2170	7266
69	2203	7240
70	2223	7170
71	2265	7172
72	2297	7143
73	2311	7058
74	2350	7050
75	2388	7040
76	2428	7033
77	2443	6954
78	2483	6947
79	2510	6903
80	2524	6825
81	2564	6818
82	2597	6790
83	2637	6782
84	2651	6706
85	2684	6679
86	2693	6593
87	2701	6508
88	2745	6509
89	2785	6500
90	2794	6419
91	2816	6368
92	2857	6360
93	2895	6344
94	2934	6332
95	2975	6321
96	3015	6311
97	3055	6297
98	3088	6269
99	3129	6258
100	3169	6245
101	3211	6233
102	3250	6216
103	3290	6201
104	3328	6181
105	3368	6165
106	3389	6114
107	3398	6041
108	3430	6010
109	3439	5941
110	3447	5869
111	3494	5865
112	3534	5848
113	3573	5830
114	3613	5812
115	3651	5792
116	3671	5742
117	3710	5723
118	3725	5665
119	3761	5642
120	3788	5604
121	3823	5578
122	3837	5522
123	3874	5499
124	3912	5476
125	3947	5451
126	3966	5403
127	4005	5382
128	4030	5343
129	4067	5318
130	4092	5279
131	4129	5256
132	4167	5232
133	4186	5186
134	4223	5161
135	4260	5137
136	4299	5115
137	4334	5088
138	4355	5044
139	4381	5007
140	4416	4980
141	4454	4955
142	4493	4932
143	4530	4907
144	4556	4871
145	4593	4845
146	4632	4821
147	4660	4786
148	4695	4758
149	4731	4731
150	4768	4705
151	4806	4680
152	4844	4654
153	4880	4627
154	4917	4600
155	4956	4575
156	4997	4551
157	5017	4509
158	5058	4486
159	5094	4457
160	5129	4428
161	5144	4382
162	5158	4335
163	5195	4308
164	5226	4276
165	5265	4250
166	5309	4228
167	5346	4200
168	5381	4171
169	5421	4145
170	5459	4118
171	5498	4091
172	5539	4066
173	5574	4037
174	5613	4009
175	5653	3983
176	5692	3955
177	5721	3921
178	5760	3893
179	5796	3864
180	5838	3838
181	5881	3813
182	5890	3765
183	5925	3735
184	5963	3706
185	6004	3679
186	6043	3651
187	6057	3608
188	6093	3578
189	6130	3549
190	6168	3520
191	6205	3490
192	6243	3461
193	6282	3432
194	6318	3402
195	6354	3371
196	6396	3344
197	6415	3304
198	6422	3259
199	6458	3229
200	6481	3192
201	6519	3162
202	6555	3132
203	6594	3103
204	6633	3074
205	6677	3047
206	6697	3009
207	6736	2979
208	6771	2948
209	6809	2918
210	6844	2886
211	6878	2855
212	6916	2825
213	6953	2794
214	6994	2765
215	7037	2736
216	7075	2706
217	7115	2676
218	7153	2645
219	7194	2616
220	7235	2586
221	7276	2556
222	7313	2525
223	7349	2493
224	7386	2462
225	7427	2432
226	7465	2400
227	7506	2370
228	7541	2338
229	7583	2308
230	7625	2277
231	7662	2245
232	7702	2214
233	7739	2182
234	7774	2150
235	7810	2118
236	7850	2086
237	7896	2057
238	7943	2027
239	7983	1995
240	8020	1963
241	8059	1931
242	8097	1899
243	8138	1867
244	8176	1835
245	8216	1803
246	8257	1771
247	8294	1739
248	8331	1706
249	8369	1673
250	8409	1641
251	8446	1608
252	8487	1576
253	8531	1545
254	8598	1517
255	8641	1485
256	8685	1453
257	8728	1420
258	8769	1388
259	8811	1355
260	8852	1322
261	8894	1289
262	8937	1257
263	8981	1224
264	9020	1191
265	9059	1158
266	9097	1124
267	9134	1090
268	9171	1056
269	9210	1023
270	9248	989
271	9286	955
272	9324	922
273	9361	888
274	9400	854
275	9438	820
276	9479	787
277	9521	753
278	9559	719
279	9599	685
280	9640	651
281	9685	618
282	9731	584
283	9774	550
284	9814	516
285	9856	482
286	9897	448
287	9939	414
288	9983	379
289	10027	345
290	10071	311
291	10115	277
292	10157	242
293	10199	208
294	10242	173
295	10285	138
296	10327	104
297	10370	69
298	10412	34
299	10453	0
