iter	Logloss
0	0.6504683156
1	0.6215376778
2	0.5759515814
3	0.5554764794
4	0.5206260759
5	0.5046182806
6	0.4787673298
7	0.4683797656
8	0.4511105771
9	0.4330998791
10	0.4183136502
11	0.4033239239
12	0.3948211943
13	0.3852515477
14	0.3764104958
15	0.3726338956
16	0.3617073827
17	0.3551104135
18	0.3472802638
19	0.3427815408
20	0.3385999882
21	0.3365139839
22	0.3297415255
23	0.3274090541
24	0.3220578517
25	0.3201481664
26	0.3181926708
27	0.3163708427
28	0.3148504279
29	0.3137651291
30	0.3122585435
31	0.3078353091
32	0.3060836926
33	0.3051162267
34	0.3043136352
35	0.3039813497
36	0.3032104869
37	0.3020942421
38	0.3012972394
39	0.2985669023
40	0.2982839975
41	0.297493909
42	0.296562739
43	0.2960702031
44	0.2959046191
45	0.2957532881
46	0.2933116521
47	0.2924234299
48	0.2916066394
49	0.2907707589
50	0.2892073336
51	0.2888856657
52	0.2887935969
53	0.287615493
54	0.2865844584
55	0.2863361905
56	0.2862681049
57	0.2856609299
58	0.2849359614
59	0.2848757027
60	0.2848283628
61	0.2843295673
62	0.2839139148
63	0.2831313354
64	0.282963381
65	0.2828969453
66	0.2828695923
67	0.2828444724
68	0.2825223029
69	0.2824956021
70	0.2821865176
71	0.2813544685
72	0.2812240488
73	0.2811707151
74	0.2808808055
75	0.2807026844
76	0.2790959871
77	0.2790838038
78	0.2786790115
79	0.2786190904
80	0.2785851326
81	0.2767791492
82	0.2757966903
83	0.2743749023
84	0.2743668188
85	0.2741896126
86	0.2741829582
87	0.2741768452
88	0.2718433774
89	0.2709498333
90	0.2709441351
91	0.2709190934
92	0.2695088602
93	0.2686529816
94	0.2685507942
95	0.2676121367
96	0.2673789671
97	0.2664980512
98	0.2663650137
99	0.2659371346
100	0.265782928
101	0.2655291032
102	0.2650490788
103	0.2646717051
104	0.2645598871
105	0.2635179871
106	0.263504044
107	0.2635030172
108	0.2634193453
109	0.2634184995
110	0.2634177223
111	0.2629719482
112	0.2620666257
113	0.2614645959
114	0.2608820851
115	0.2606045627
116	0.2605737146
117	0.2603712678
118	0.2603704397
119	0.2603303847
120	0.2603268524
121	0.2600830111
122	0.2600749932
123	0.2595160162
124	0.2593103491
125	0.2590053669
126	0.258996738
127	0.2588271315
128	0.2587549942
129	0.2578414196
130	0.2578105749
131	0.2574637157
132	0.2571601387
133	0.2571561257
134	0.2567436608
135	0.2563561949
136	0.2561289926
137	0.2553838562
138	0.2553086977
139	0.2549632585
140	0.2546168414
141	0.254091946
142	0.2529724461
143	0.2525699374
144	0.2525024487
145	0.2523715937
146	0.2523161144
147	0.2521304814
148	0.2520954548
149	0.2513248144
150	0.2503686844
151	0.2496059811
152	0.2494262739
153	0.2491755699
154	0.2487093241
155	0.2482946924
156	0.2481925015
157	0.2481909259
158	0.2478769176
159	0.2474492285
160	0.2472357883
161	0.2472315349
162	0.247231525
163	0.2469555382
164	0.2464565609
165	0.2462488725
166	0.245764418
167	0.245672588
168	0.2451205921
169	0.2448909707
170	0.2444625801
171	0.2441262523
172	0.2433194798
173	0.2430839767
174	0.2425877609
175	0.2410512459
176	0.2409410373
177	0.240907236
178	0.2405586093
179	0.2392128766
180	0.2386894241
181	0.2382122074
182	0.2382121961
183	0.2377020563
184	0.2372020232
185	0.2371228962
186	0.236785435
187	0.2367851612
188	0.2360066674
189	0.2355656374
190	0.2349364306
191	0.2348606336
192	0.2347919898
193	0.2338972106
194	0.2333731598
195	0.2331650485
196	0.2328435571
197	0.2328306136
198	0.232830598
199	0.2325229211
200	0.2322715693
201	0.2316383907
202	0.2308399549
203	0.2297442929
204	0.2291926482
205	0.2289227237
206	0.2286421157
207	0.2279568067
208	0.2273710424
209	0.2266497272
210	0.2257843065
211	0.2254351521
212	0.2251381775
213	0.2249617571
214	0.2241126178
215	0.2234478235
216	0.2229488117
217	0.2225156934
218	0.2221049281
219	0.2219766037
220	0.2208967594
221	0.2200567759
222	0.2194126033
223	0.21877952
224	0.2186027357
225	0.2181258847
226	0.2174089134
227	0.2168324156
228	0.2166423301
229	0.2160274418
230	0.2158322857
231	0.2151128615
232	0.2146258735
233	0.2142102813
234	0.2135808154
235	0.2128682542
236	0.2125491353
237	0.2119802011
238	0.2110601738
239	0.2105183671
240	0.2101489096
241	0.2092922323
242	0.2090464063
243	0.2088000658
244	0.2083174296
245	0.2078520459
246	0.2069873818
247	0.2066849748
248	0.2064021359
249	0.206160904
250	0.2056951819
251	0.2054779005
252	0.204929905
253	0.2045836032
254	0.2038989196
255	0.2036912941
256	0.2033852672
257	0.203016591
258	0.2022770895
259	0.2015812812
260	0.2013977606
261	0.200798977
262	0.2001521905
263	0.2000449466
264	0.1997587403
265	0.1993551615
266	0.199121399
267	0.1989598479
268	0.1983706598
269	0.1980840668
270	0.1972297263
271	0.1966892237
272	0.1963144386
273	0.1960771877
274	0.1958205605
275	0.195457592
276	0.1950226284
277	0.1949304762
278	0.1945257657
279	0.1944222738
280	0.1941171356
281	0.1937372027
282	0.1932935143
283	0.1929473186
284	0.1922965044
285	0.1922368592
286	0.1920567566
287	0.191636064
288	0.1915250551
289	0.1913573266
290	0.1911874037
291	0.1909777466
292	0.1905984108
293	0.1902228629
294	0.1898096142
295	0.1895123823
296	0.1893045025
297	0.1890018562
298	0.1888081932
299	0.1879738445
